datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh
1/14/2025 1:00,930.1,normal,0.5,0.1,79.6,1518.6,0,35.8,1248.1
1/14/2025 2:00,562.3,normal,6.2,0,67.2,1352.8,0,27,1355.6
1/14/2025 3:00,446.3,normal,10.2,0,83,1344.3,-178.4,37.1,1156.9
1/14/2025 4:00,310.8,normal,-1.9,0,70.6,1364.6,260.3,18.9,1152.7
1/14/2025 5:00,358.6,normal,9,0,75.5,1359.1,10.8,26,1031.2
1/14/2025 6:00,529.4,normal,1.9,0,66.8,1352.6,-148,35.7,1028.9
1/14/2025 7:00,1115.3,normal,8.6,0.2,73.7,1373.1,430.3,3.4,841.4
1/14/2025 8:00,1810.8,normal,5,0,81.7,1507,701,40,1103.9
1/14/2025 9:00,1605.2,normal,5,0,65,1606,536.9,38.6,1035.9
1/14/2025 10:00,1398.3,normal,9,0.1,52.9,1751.3,230.4,54.9,853.1
1/14/2025 11:00,1265.8,normal,6.4,0,69.4,1350.7,168,36.1,1192.2
1/14/2025 12:00,1217.3,normal,7,0,55.8,1340.7,713.8,44.1,1111
1/14/2025 13:00,1137,normal,8.6,0,61.8,1321,664,80.8,767.6
1/14/2025 14:00,1102.4,normal,11.7,0.1,60,1192.1,326.5,95.8,941.7
1/14/2025 15:00,1024.3,normal,12.4,0.1,57.3,1563.1,82.9,24.7,996.9
1/14/2025 16:00,991.3,normal,6,0,31.1,1356.8,587.4,43.4,707.4
1/14/2025 17:00,1067.8,normal,5.8,0,67,1317.1,310.1,62.5,1029.1
1/14/2025 18:00,1558.8,normal,18.2,0.3,56.2,1416,831.3,72,1089.7
1/14/2025 19:00,1715.9,normal,5.3,0,57.2,1400,498.9,54.4,979.8
1/14/2025 20:00,1909.7,normal,8.2,0.1,74.8,1578.2,-51,5.3,1226.8
1/14/2025 21:00,2166.9,normal,4.2,0,67.2,1371.2,327,27.4,1418.2
1/14/2025 22:00,2125,normal,8.9,0.1,83.7,1226.4,96.9,58.6,1008.9
1/14/2025 23:00,1485.1,normal,6,0,60.7,1258.6,0,14.4,1321.4
1/15/2025 0:00,1278.9,normal,2,0.1,66.2,1421.7,0,18.6,1233.6
1/15/2025 1:00,868.6,normal,2.6,0,62.8,1314.7,0,30.6,1190.9
1/15/2025 2:00,531.7,normal,4.7,0,74.9,1310.8,0,22.3,1174.3
1/15/2025 3:00,378.8,normal,-2.1,0,71.3,1358.6,-64,21.8,1250.9
1/15/2025 4:00,321.1,normal,4.3,1.5,72.1,1218.3,-275.6,27.1,1282.1
1/15/2025 5:00,330.1,normal,-3.2,0,76.8,1442,226.6,25,1326.9
1/15/2025 6:00,361.4,normal,9.9,0,83.3,1334.8,-31.6,24,1160.4
1/15/2025 7:00,1054.8,normal,6.6,0.4,77.7,1367.3,751.9,-11.3,1019
1/15/2025 8:00,1379.7,normal,2.7,0.1,85.8,1320.7,642.7,44.6,531.6
1/15/2025 9:00,1666,normal,4.6,0,81.5,1219.7,527.4,70.7,1000
1/15/2025 10:00,1601,normal,8,0.1,54.6,1398.2,445.7,82.9,818.4
1/15/2025 11:00,1337.6,normal,6.4,0.2,80.6,1612.7,348.7,41.3,981.4
1/15/2025 12:00,1319.3,normal,13.1,0,47.9,1392.4,216.2,39,1170.1
1/15/2025 13:00,1177,normal,10.3,0.5,45.4,1240.4,458.1,51.5,1008.6
1/15/2025 14:00,1016.1,normal,10.3,0,41.7,1472,431.7,39.2,662.4
1/15/2025 15:00,1015,normal,8.7,0,56.5,1516.1,902.3,16.6,962.4
1/15/2025 16:00,969.3,normal,12.2,0.1,69.3,1336.1,525.9,65.5,957
1/15/2025 17:00,1148.8,normal,5.1,0,53.8,1608,535.2,-5.6,700.4
1/15/2025 18:00,1360.4,normal,5.1,0,53.9,1498.7,417,12.2,1064
1/15/2025 19:00,1751.8,normal,7.3,0,56,1321.6,630.4,32.7,558.1
1/15/2025 20:00,2291.8,normal,7.1,0,69.6,1584.9,-201.1,90.6,1568.7
1/15/2025 21:00,2231.1,normal,9.3,0,53.2,1285.4,34.9,26.2,775.2
1/15/2025 22:00,2037.7,normal,4.5,0,55.6,1517.6,-58.9,12.5,1164.2
1/15/2025 23:00,1600.6,normal,2,0,63.4,1367.5,0,18.6,1316
1/16/2025 0:00,1080.1,normal,5.4,0,59,1147,0,37.4,1324.8
1/16/2025 1:00,939.5,normal,4.2,0,86.5,1377,0,18.7,1277.7
1/16/2025 2:00,528.6,normal,2,0,88,1309.4,0,7.1,1146
1/16/2025 3:00,388.8,normal,9.8,0.1,71.3,1192.9,108.9,17.4,1350.4
1/16/2025 4:00,322.2,normal,-1,0,81.1,1345.8,281.6,34.4,1208.7
1/16/2025 5:00,384.5,normal,2.7,0,76.6,1529.6,480.5,37.1,1585.6
1/16/2025 6:00,440.6,normal,0.8,1.2,68.4,1386.1,-177.1,52.8,1204.3
1/16/2025 7:00,589.2,normal,12.2,0,92.3,1195.2,411.3,-17.6,898.8
1/16/2025 8:00,937.2,normal,8.9,0,64.9,1511.5,496.6,56.3,1064.5
1/16/2025 9:00,1409.2,normal,9.4,0.7,75.8,1711.7,629.4,55.2,348.9
1/16/2025 10:00,1173.3,normal,14.3,0,71.6,1668.6,355.3,63.8,891.7
1/16/2025 11:00,1251.7,normal,5.1,0,59,1314.9,406.5,37.2,968.2
1/16/2025 12:00,1170.4,normal,9.2,0,66.1,1261.5,324.5,40.5,1083
1/16/2025 13:00,1085.3,normal,8.2,0.3,32.3,1367.7,412.7,46.7,1085.6
1/16/2025 14:00,1030.9,normal,8.9,0,24.4,1383.7,55.9,85.8,1076
1/16/2025 15:00,1015.3,normal,11.6,0.2,62.5,1323.7,481,59.8,860
1/16/2025 16:00,1051.7,normal,10.7,0,57.4,1222.9,509.5,58.3,1174.1
1/16/2025 17:00,1111.3,normal,12,0.4,55.6,1456.1,681.7,39.1,877.3
1/16/2025 18:00,1479.1,normal,7.6,0.3,83.2,1496.2,510.6,-8.2,724.9
1/16/2025 19:00,2044.8,normal,6.4,0.2,51.7,1535.1,579.6,38.3,936.6
1/16/2025 20:00,2150.5,normal,8.4,0,66.9,1307,14.2,68.2,467.2
1/16/2025 21:00,2244.6,normal,6.6,0,65.2,1368,401.7,60,1121.3
1/16/2025 22:00,1939.5,normal,6.2,0,78.5,1242.4,55.7,77.9,1263.2
1/16/2025 23:00,1515.9,normal,6.2,0.1,43.9,1350.6,0,37,1270.8
1/17/2025 0:00,1220.2,normal,6.3,0.2,64.3,1204,0,29.3,1175.3
1/17/2025 1:00,874.3,normal,11.3,0,63.5,1330.2,0,29.6,1224.3
1/17/2025 2:00,516.1,normal,4.8,0,68.3,1442.8,0,32.5,1421.4
1/17/2025 3:00,408.7,normal,4.6,0,77.9,1372.1,50,46.3,1268.3
1/17/2025 4:00,349.4,normal,6.1,0.3,72.3,1315.6,89.2,57.9,1163.7
1/17/2025 5:00,347.5,normal,5.5,0.2,86.9,1303.1,8.4,32.2,1454.2
1/17/2025 6:00,426.3,normal,2.6,0.1,76.6,1506.3,24.7,30.3,1410.4
1/17/2025 7:00,720.4,normal,15.3,0,76,1490.4,779.1,49.6,720.9
1/17/2025 8:00,1420.1,normal,11.2,0.2,85.6,1552.4,637.9,70.7,961.8
1/17/2025 9:00,1569.6,normal,6.6,0,66.5,1459.2,733.1,33.4,728.5
1/17/2025 10:00,1280.5,normal,10.7,0.1,81.2,1398.1,220.8,40.7,1459
1/17/2025 11:00,1326.5,normal,5.2,0,60.2,1536.1,732.7,50,1046.8
1/17/2025 12:00,1149.5,normal,11.2,0,36.3,1476.1,139.2,25.6,782.7
1/17/2025 13:00,1203.8,normal,12.2,0.2,54.2,1598.8,372.2,52.3,653.9
1/17/2025 14:00,1133.9,normal,12.2,0,39.6,1466.1,54.2,36.8,888.9
1/17/2025 15:00,994.7,normal,10.5,0.7,25.7,1412.5,665.7,20.7,689.3
1/17/2025 16:00,944.6,normal,4.2,0.5,55.7,1601,633.6,50.9,903.1
1/17/2025 17:00,1168.2,normal,16.5,0,64.4,1485.3,598.9,12.8,751.4
1/17/2025 18:00,1390.8,normal,10.2,0,59.4,1714.7,603.5,71,1210.9
1/17/2025 19:00,2022.9,normal,5.5,0,65.5,1419.6,710.6,19.9,914
1/17/2025 20:00,1951.2,normal,7.8,0,69.2,1164.3,2.2,31.6,1681.9
1/17/2025 21:00,2182.2,normal,10.6,0,63.9,1408.1,-301.2,49.8,1645.9
1/17/2025 22:00,2071.3,normal,0.8,0,86.5,1281.4,-70.6,43.7,1082.5
1/17/2025 23:00,1683.9,normal,2,0,76.6,1204.5,0,36,1223.3
1/18/2025 0:00,1207.2,holiday,4.4,0.1,56.3,1344.2,0,45,1197.3
1/18/2025 1:00,820.7,holiday,12.4,0,67.3,1314.4,0,33.5,1359.1
1/18/2025 2:00,577.1,holiday,0,0,59.6,1215.5,0,46.6,1253.5
1/18/2025 3:00,411.3,holiday,0.7,0.4,67.7,1392.8,79.4,32.4,1186.9
1/18/2025 4:00,394.2,holiday,1.8,0,84.2,1482.6,512.5,36.6,1432.9
1/18/2025 5:00,328.5,holiday,3.9,0,88.5,1280.5,-176.3,38.4,1022.2
1/18/2025 6:00,459,holiday,2.8,0,52.8,1512.2,285.3,21.7,1568.2
1/18/2025 7:00,917.7,holiday,2.1,0.1,59.9,1381.5,567,36.7,556.4
1/18/2025 8:00,1660,holiday,11.1,0,75.4,1484.8,562.6,26.6,978.5
1/18/2025 9:00,1562.2,holiday,3.4,1,67.4,1134.7,507.3,28.7,767.9
1/18/2025 10:00,1404.3,holiday,10,0,76.9,1457.9,383,32.8,726
1/18/2025 11:00,1259.3,holiday,11.9,0.2,44.5,1618.8,519,11.6,1030.1
1/18/2025 12:00,1239.8,holiday,14.4,0,69.4,1554.7,413.2,28.7,800.5
1/18/2025 13:00,1212.4,holiday,11.2,0.1,77,1420.5,754.3,32.9,821.4
1/18/2025 14:00,1177.5,holiday,10.2,0.2,20,1621.2,290,14.9,923.2
1/18/2025 15:00,1065.5,holiday,6.1,0.6,64.3,1567.6,522.5,58.2,800.3
1/18/2025 16:00,977,holiday,10.8,0.4,68.1,1354.9,583,16.4,936.7
1/18/2025 17:00,1097.2,holiday,7.5,0.3,40.9,1287.1,172.5,18.3,506.9
1/18/2025 18:00,1437,holiday,12.3,0.2,43.7,1649.2,906.5,45.4,644.6
1/18/2025 19:00,1728.3,holiday,11.6,0.1,37,1395,632.7,31.9,916.5
1/18/2025 20:00,2061,holiday,4.8,0.1,64.1,1398.5,-85.4,37.4,1391.4
1/18/2025 21:00,2140.4,holiday,1.7,0,62.9,1205.8,-79.3,59.6,1458.2
1/18/2025 22:00,1933.9,holiday,6.2,0,74,1158,155.7,32.7,1368.9
1/18/2025 23:00,1531.4,holiday,5.8,0.6,99.7,1415.5,0,38.4,1194.3
1/19/2025 0:00,1199.3,holiday,8,0,53.6,1458.8,0,22.4,1313
1/19/2025 1:00,869.2,holiday,7.7,0.2,78,1328.1,0,32.2,1367.7
1/19/2025 2:00,498.4,holiday,3,0,43.9,1539.3,0,19.8,1134.4
1/19/2025 3:00,411.7,holiday,8.6,0.7,80.4,1324,174.2,23.5,1419.1
1/19/2025 4:00,281.7,holiday,0.4,0.4,78.7,1437.1,214.3,35.1,1411.6
1/19/2025 5:00,356.6,holiday,4,0,71.7,1353.1,-9.5,39.1,1261.9
1/19/2025 6:00,464,holiday,1.2,0,85.2,1341.4,373.1,21.2,1412.4
1/19/2025 7:00,1042.5,holiday,7.7,0,69.7,1337.3,617.7,51.2,736.8
1/19/2025 8:00,1840.5,holiday,8.6,0,64.1,1489.4,478,77.8,985.7
1/19/2025 9:00,1614.4,holiday,8.5,0,57.2,1591.5,457.8,31.9,833.9
1/19/2025 10:00,1397.4,holiday,7.4,0,87.9,1506.1,286.1,28.7,1022.6
1/19/2025 11:00,1290.9,holiday,7.4,0,63.1,1197,275.2,7.6,1069.7
1/19/2025 12:00,1222.6,holiday,11.3,0,63.5,1468.8,861.8,61,1065.5
1/19/2025 13:00,1198.3,holiday,9.9,0,39.5,1522.1,571.3,32.2,1033.2
1/19/2025 14:00,1082.3,holiday,2.5,0.1,89.1,1641.3,224,54.5,718.2
1/19/2025 15:00,994.3,holiday,6.9,0.3,58,1369.2,369.4,104.4,1027.5
1/19/2025 16:00,994.1,holiday,3.3,0.3,81.1,1503.6,552,-18.5,1004.6
1/19/2025 17:00,1126.1,holiday,10.8,0.3,55.7,1486.4,730.5,45.3,960.4
1/19/2025 18:00,1522.1,holiday,7.5,0,59.6,1626.8,426.9,57.3,830.1
1/19/2025 19:00,1862,holiday,10.9,0.1,93.6,1572.2,439.6,49.3,812.6
1/19/2025 20:00,2297.7,holiday,11,0.1,65.2,1436.2,171.6,78.8,1425.9
1/19/2025 21:00,2264.8,holiday,5.5,0,72.6,1506,-91.3,22.1,922.6
1/19/2025 22:00,1856.9,holiday,7.4,0,69.2,1306.6,170.1,47.6,960.1
1/19/2025 23:00,1683,holiday,9.2,0.1,70.7,1285.3,0,37.6,1059.2
1/20/2025 0:00,1199.9,normal,2.6,0.1,38.8,1483.9,0,27.6,1366.2
1/20/2025 1:00,867.6,normal,12.5,0.1,79.4,1276.5,0,36.4,1209.7
1/20/2025 2:00,530.5,normal,9,0.5,65.9,1417.1,0,36.3,1253.5
1/20/2025 3:00,397.2,normal,6.4,0.2,57.7,1355.3,-12.5,34.9,1249.3
1/20/2025 4:00,363.8,normal,5.5,2.1,70.5,1390.2,193.7,35.6,909.3
1/20/2025 5:00,356.7,normal,6,0,66.2,1333.2,-88.3,34.6,1133.8
1/20/2025 6:00,412,normal,11.5,0,76.5,1478.2,35,31.3,1503
1/20/2025 7:00,1262.4,normal,12,0.8,69.7,1437.7,384.6,38.5,742.9
1/20/2025 8:00,1338.7,normal,2.7,0,82.2,1367.4,567.7,56,800.6
1/20/2025 9:00,1410.8,normal,5.7,0,73.1,1496.2,362.4,32,1118.3
1/20/2025 10:00,1525.5,normal,11.7,0.1,57.4,1551.7,587,51.4,955.4
1/20/2025 11:00,1330.2,normal,0.3,0.1,56.7,1370.2,164.6,52,1093.6
1/20/2025 12:00,1169,normal,13.5,0,56.8,1412.5,746.1,84.8,830.2
1/20/2025 13:00,1244.8,normal,11.8,0,41.7,1354,344.6,9.6,1224.4
1/20/2025 14:00,1162.9,normal,11.1,0.2,45.9,1440.8,495.7,24.4,1217
1/20/2025 15:00,1047.3,normal,9.6,0.2,57,1158.4,-5.4,45.7,1414.8
1/20/2025 16:00,978.7,normal,9.2,0,30.8,1316.3,567.3,40.2,1062.2
1/20/2025 17:00,1110.4,normal,7.1,0.1,51.2,1331.5,512.7,37.2,1005.8
1/20/2025 18:00,1512.7,normal,4.9,0,88.7,1406.5,415.1,22.3,955.8
1/20/2025 19:00,1593.1,normal,10.8,0.2,62.2,1572.7,597,42.3,937.6
1/20/2025 20:00,1943.8,normal,6.3,0,61.1,1554.2,126.3,96.3,1122.2
1/20/2025 21:00,2000.9,normal,7.3,0,53,1208.1,44,36.2,1195.4
1/20/2025 22:00,1926.7,normal,3.2,0.3,68.7,1289.6,216.5,37.2,1428.2
1/20/2025 23:00,1699.8,normal,10.8,0.8,73.1,1348.7,0,23.2,1179.5
1/21/2025 0:00,1224.2,normal,7.9,0.2,66.2,1399.7,0,40.8,1271.7
1/21/2025 1:00,785.9,normal,6.8,0,54,1324.3,0,30.8,1428.8
1/21/2025 2:00,614.5,normal,5,1.4,80.8,1236.9,0,33,1344
1/21/2025 3:00,436.2,normal,1,0,71.2,1273.3,130.3,27.1,1103.7
1/21/2025 4:00,356.5,normal,3.6,0.7,67.9,1263.7,335.7,47.3,1171.1
1/21/2025 5:00,369.9,normal,5,0.3,70.2,1364.9,387.9,20.8,1583.2
1/21/2025 6:00,558.5,normal,3.8,0,83.3,1251.5,178.5,48.4,956.1
1/21/2025 7:00,655.2,normal,1.5,0,71.7,1366.3,674.5,-2.3,649.8
1/21/2025 8:00,1436.9,normal,7.3,0,86.3,1282.8,515.5,43.6,893.2
1/21/2025 9:00,1723.2,normal,6.8,0.1,72,1258.6,444.4,29.8,876.6
1/21/2025 10:00,1313.9,normal,9.7,0,57,1423.8,620,63.2,1029.9
1/21/2025 11:00,1359.7,normal,9.3,0.1,64.5,1366.2,360.8,54,945.4
1/21/2025 12:00,1221.4,normal,7.9,0,41.6,1406.2,235.4,50.3,1165.6
1/21/2025 13:00,1208.9,normal,6,0.3,33.9,1511.4,329.6,38.6,1183.4
1/21/2025 14:00,1143.4,normal,14.7,0.1,60.4,1596.7,654.2,61.5,1304.9
1/21/2025 15:00,1006,normal,5.8,0,69.9,1613.4,497.9,48.9,1214
1/21/2025 16:00,990,normal,16.6,0.2,69.9,1316,667,80.8,539.2
1/21/2025 17:00,1107.8,normal,7,0.1,50.8,1327.2,578.2,30.7,778.2
1/21/2025 18:00,1553.7,normal,10.9,0.3,73.8,1703.3,568.9,14.2,825.9
1/21/2025 19:00,1890.1,normal,15.6,0,75.4,1468.4,599.5,52.2,678.7
1/21/2025 20:00,1966.3,normal,5.5,0,43.4,1440.9,341.8,65.2,1237.6
1/21/2025 21:00,1897.9,normal,4.9,0,58.3,1312.9,-220.3,50.1,857.2
1/21/2025 22:00,2068.3,normal,2.8,0.1,60.1,1319.7,288.4,51.3,1611.2
1/21/2025 23:00,1548.2,normal,7.7,0,62.7,1369.4,0,41,1251.9
1/22/2025 0:00,1069.4,normal,5.3,0.3,62.5,1200.1,0,32.5,1267.2
1/22/2025 1:00,828,normal,10.2,0,69.8,1444.7,0,49.3,1186.8
1/22/2025 2:00,530.2,normal,14.2,0,92.6,1248,0,29.9,1167
1/22/2025 3:00,345.8,normal,9.6,0.7,82.1,1259.3,80.1,20.6,1116.9
1/22/2025 4:00,310.4,normal,2.7,0.8,92.1,1394.8,373.1,42.4,1368.3
1/22/2025 5:00,333.6,normal,2.6,0,84,1449.9,188.9,27.2,1615.2
1/22/2025 6:00,512.1,normal,2.2,0,85.7,1271.5,240.1,57.9,1348.1
1/22/2025 7:00,1070.2,normal,10.3,0,62.2,1350.6,420,18.4,781.1
1/22/2025 8:00,1604.3,normal,6.5,0,78.7,1381.6,623.3,40.2,1100.3
1/22/2025 9:00,1564.3,normal,9.9,0,67.7,1575.2,571.8,29.7,1169.4
1/22/2025 10:00,1355.1,normal,6.1,0.3,59.5,1631.3,453.7,29,920.2
1/22/2025 11:00,1229,normal,13.1,0,42.7,1478.6,569.6,42.3,847.4
1/22/2025 12:00,1200.8,normal,8.1,0,43,1259.3,125.5,36.7,1297
1/22/2025 13:00,1216.2,normal,8.4,0.3,39.5,1352.2,268.1,59.3,1237.2
1/22/2025 14:00,1039.3,normal,9.8,0.2,61.1,1388.5,473.4,-13.2,1016.6
1/22/2025 15:00,1103.3,normal,14.1,0,49.3,1445.9,466.3,19.3,1359.8
1/22/2025 16:00,1052,normal,10,0,49.5,1533.6,610.6,54.5,827.1
1/22/2025 17:00,1098.7,normal,8.2,0.2,41.6,1447.1,566.7,39.4,983.5
1/22/2025 18:00,1686,normal,10.2,0,80.5,1259.6,563.8,77.3,749
1/22/2025 19:00,1949.1,normal,7.9,0,70.9,1297.7,540,18.1,993.9
1/22/2025 20:00,2025,normal,3.9,0.2,51.7,1453.7,-295,82.8,1113.9
1/22/2025 21:00,1957.8,normal,1.3,0,72.1,1342.6,-12.5,51.4,1276.1
1/22/2025 22:00,1839.9,normal,6.4,0.2,65.7,1286.3,212.8,67.7,1271.9
1/22/2025 23:00,1575.6,normal,7.7,0,65.2,1290.4,0,29.8,1259.3
1/23/2025 0:00,1338.4,normal,9.6,0,70.3,1221.2,0,25.4,1363.2
1/23/2025 1:00,765.3,normal,1.6,0.1,66.6,1319.6,0,41.4,1207.9
1/23/2025 2:00,570.4,normal,9.2,0,64.6,1252.1,0,17.7,1310.5
1/23/2025 3:00,474,normal,4.9,1.3,75.3,1266.1,92.1,18.3,1279.2
1/23/2025 4:00,332.8,normal,11.1,0,52.2,1270.3,204,48.6,1346.2
1/23/2025 5:00,356.4,normal,-2,0.3,80.3,1207,376.3,21,1203.9
1/23/2025 6:00,304,normal,3.1,0.9,81.5,1354,443.9,14.8,1050.8
1/23/2025 7:00,979.1,normal,3,0,81,1343.4,722.9,66.6,800.8
1/23/2025 8:00,1019.9,normal,6.7,0.1,73.1,1477.9,730.6,73.2,955.4
1/23/2025 9:00,1366.8,normal,7.6,0.1,87.3,1274.5,518.3,24.8,742.1
1/23/2025 10:00,1392,normal,12.9,0,62.2,1459.3,324.7,47.3,742.1
1/23/2025 11:00,1375.7,normal,9.3,0.1,51.7,1376.6,212.7,90.6,1067
1/23/2025 12:00,1316.8,normal,9.6,0,23.8,1389.1,711.6,41.4,857.6
1/23/2025 13:00,1304.6,normal,7.1,0,68.8,1405.8,752.3,61.2,621.7
1/23/2025 14:00,977.6,normal,7.4,0,53.7,1329,462.8,20.9,1161.9
1/23/2025 15:00,1010.6,normal,8.8,0,43.2,1324,365.7,50.3,1018.7
1/23/2025 16:00,1017.6,normal,12.3,0.1,55,1367.4,515.9,60.3,976.9
1/23/2025 17:00,1162.2,normal,10.4,0.5,71.2,1693.2,409.4,18.5,515.8
1/23/2025 18:00,1567,normal,7.1,0.5,48.8,1739.1,424.3,39.8,881.7
1/23/2025 19:00,1478,normal,7.2,0,30,1416.8,751.8,47.9,909.8
1/23/2025 20:00,2138.6,normal,8.2,0.1,59.2,1391.8,349.3,147.5,1005.2
1/23/2025 21:00,2140.7,normal,10.4,0,49.1,1327.2,15,52.4,1132.1
1/23/2025 22:00,1798.2,normal,5.1,0.2,87.1,1193.1,-146.5,11.4,1155.9
1/23/2025 23:00,1516.2,normal,9.2,0.5,93.7,1367.7,0,16.9,1195.8
1/24/2025 0:00,1188.7,normal,7.5,0,65.2,1341.7,0,36.9,1331.4
1/24/2025 1:00,877.9,normal,6.6,0.2,64.4,1293.8,0,13.9,1214.1
1/24/2025 2:00,528.8,normal,8.8,1.3,78.2,1345.8,0,46.6,1120.3
1/24/2025 3:00,442.7,normal,0.4,0.2,88.1,1222.8,279.5,50.1,1396.4
1/24/2025 4:00,330.5,normal,5.8,1.4,76.6,1256.1,-58.8,35.8,1058.8
1/24/2025 5:00,327,normal,10.2,0.1,77.7,1471.3,-262.9,16.3,1224.7
1/24/2025 6:00,546.3,normal,1.4,0,81.6,1239.5,256.5,59.4,1160.1
1/24/2025 7:00,847.6,normal,6.8,1,71.7,1449.1,471.8,53,775.9
1/24/2025 8:00,1034.2,normal,3.4,0.1,69.5,1463.1,511.4,41.5,860.7
1/24/2025 9:00,1589.6,normal,3.5,0.2,66.8,1596.2,635.9,21.2,885.9
1/24/2025 10:00,1545.2,normal,5.6,0.2,89.8,1434.6,767.1,74.2,861.6
1/24/2025 11:00,1184.1,normal,3.4,0,49.8,1289.6,270.4,43.2,1224.3
1/24/2025 12:00,1218.8,normal,9.5,0,53.5,1342,189.5,21.8,772.2
1/24/2025 13:00,1165.6,normal,6.9,0,57.4,1561.1,270.2,37.9,944.2
1/24/2025 14:00,1113.7,normal,9.1,0.2,54.7,1635.5,817.4,33.4,839.4
1/24/2025 15:00,1053.8,normal,4.8,0.6,52.1,1344.7,389.9,47.3,850.5
1/24/2025 16:00,971.9,normal,12.2,0,57.3,1472.2,373.4,14.6,844.3
1/24/2025 17:00,1167.8,normal,12.7,0,63.9,1399.8,634.8,53.9,902.4
1/24/2025 18:00,1421.1,normal,7.4,0,73.4,1227.2,659.4,32.9,704
1/24/2025 19:00,1730.7,normal,6.5,0.1,56.1,1618.4,666,55.5,853
1/24/2025 20:00,2107.6,normal,10.3,0,56.1,1450.3,332.5,27,1388.3
1/24/2025 21:00,1899.4,normal,8.4,0,67.1,1288.1,117.3,37.9,1229.4
1/24/2025 22:00,2027.7,normal,5.4,0.2,65.2,1622.7,-173.8,2.8,1396.7
1/24/2025 23:00,1589.7,normal,9.1,0.2,59.3,1251.2,0,29.5,1235.5
1/25/2025 0:00,1241.9,holiday,-3.9,0,66.2,1393.3,0,31.6,1281.7
1/25/2025 1:00,928,holiday,0.9,0,78.3,1257.3,0,26,1403.8
1/25/2025 2:00,574.2,holiday,7,0,64.7,1146.8,0,23.6,1332
1/25/2025 3:00,450.5,holiday,9.4,0.3,77.1,1279.1,120.8,27.7,1268.3
1/25/2025 4:00,342.9,holiday,5.5,0.4,70.9,1270,-387.4,40.9,1118.4
1/25/2025 5:00,392.2,holiday,1.2,0.6,85.7,1383.3,-129.8,65.7,1389.3
1/25/2025 6:00,459.3,holiday,3.1,0.4,79.1,1338.3,-389.8,33.9,860.1
1/25/2025 7:00,938.3,holiday,-3.4,0,71.3,1453.4,672.3,14.2,974.2
1/25/2025 8:00,1231.7,holiday,9.6,0,69.7,1397.2,505.6,55.5,866.8
1/25/2025 9:00,1359.7,holiday,7.3,0,59.8,1472,357,13.8,1098.5
1/25/2025 10:00,1360.2,holiday,7.1,0,78.7,1499.3,727.7,26.4,906.8
1/25/2025 11:00,1384.1,holiday,6.1,0,75.6,1435.6,19.8,55.8,1003.5
1/25/2025 12:00,1203,holiday,10.3,0,48,1361.3,585.2,55.6,1201.7
1/25/2025 13:00,1138.2,holiday,7.7,0,50.9,1345.6,70.7,27.6,657.9
1/25/2025 14:00,1071.6,holiday,11.7,0,45.6,1425.9,357.6,48.2,909.1
1/25/2025 15:00,1029.4,holiday,14.3,0.4,51.8,1569.3,616.4,32.4,953.3
1/25/2025 16:00,1001.2,holiday,15.7,0,37.5,1473.9,597.2,26,1122.2
1/25/2025 17:00,1215.8,holiday,7.2,0.1,61,1575.4,318.9,70.4,527.4
1/25/2025 18:00,1472.8,holiday,7.8,0,43.1,1563.3,436.3,38.9,780.1
1/25/2025 19:00,1702.1,holiday,4.9,0,77.2,1529.1,671.5,31.6,927.2
1/25/2025 20:00,1949.8,holiday,7,0.2,57.3,1380.5,-22.2,97.2,1370
1/25/2025 21:00,2039.2,holiday,3.3,0,65.8,1697.1,244,31.6,1481.1
1/25/2025 22:00,1939.3,holiday,7.9,0.3,30.3,1031.2,187.2,49.2,1287.9
1/25/2025 23:00,1570.5,holiday,7.5,0,53.5,1429,0,15.2,1327.5
1/26/2025 0:00,1234.7,holiday,6.8,0.1,70.3,1247.5,0,30.9,1171.2
1/26/2025 1:00,840.9,holiday,7.4,0,67.9,1335,0,19.3,1206
1/26/2025 2:00,584.2,holiday,5.1,0,66.9,1243.9,0,43.8,1238.4
1/26/2025 3:00,378.1,holiday,5.2,0,66.5,1285.2,82.7,30.4,1236.1
1/26/2025 4:00,340.9,holiday,-1.7,0.3,74.5,1314.7,188.5,27.6,841.7
1/26/2025 5:00,328.7,holiday,9.9,0.5,96.5,1515.5,-128.5,15.4,1413.4
1/26/2025 6:00,524.7,holiday,3.8,0,64.2,1390.3,125.6,19.7,1040.9
1/26/2025 7:00,1219.4,holiday,9.1,0.1,67,1214.4,587,24.3,591
1/26/2025 8:00,1663.6,holiday,6.7,0,103.1,1308.8,629,33.2,819.8
1/26/2025 9:00,1717.6,holiday,12,0.1,62.3,1490.8,654.1,54.6,693.6
1/26/2025 10:00,1449.3,holiday,7,0,92,1568.4,379.5,25.5,1072.9
1/26/2025 11:00,1210.1,holiday,13.5,0,61.9,1404.9,433.6,60.2,764.1
1/26/2025 12:00,1121.5,holiday,9.6,0,33.4,1497.9,795,19.2,1277.1
1/26/2025 13:00,1123,holiday,8.7,0,89.3,1415.4,394.4,70.4,1391.2
1/26/2025 14:00,1051.1,holiday,11.7,0,68.9,1506,239.2,38.5,1086
1/26/2025 15:00,1137.2,holiday,13.8,0.4,46.7,1551.9,339,71.5,983.6
