datetime,volume,event_category,temperature_c,precipitation_mm,humidity_percent,total_energy_kWh,solar_power_kWh,png_energy_kWh_equiv,govt_power_kWh,,,
5/20/2024 9:00,1667,normal,19,0,78,1609.8,542,50,1017.8,,,
5/20/2024 9:00,1667,normal,19,0,78,1391.6,318.9,65.5,1007.2,,,
5/20/2024 10:00,1399,normal,20.9,0,71,1619.1,0,109.5,1509.6,,,
5/20/2024 10:00,1399,normal,20.9,0,71,1535.2,0,48.4,1486.8,,,
5/20/2024 11:00,1246,normal,21.8,0,64,1567,0,27.7,1539.3,,,
5/20/2024 11:00,1246,normal,21.8,0,64,1373.5,0,48.3,1325.2,,,
5/20/2024 12:00,1131,normal,22.7,0,61,1174.7,0,44.5,1130.2,,,
5/20/2024 12:00,1131,normal,22.7,0,61,1671.8,0,40.1,1631.7,,,
5/20/2024 13:00,1076,normal,23.8,0,59,1390.8,0,23.4,1367.4,,,
5/20/2024 13:00,1076,normal,23.8,0,59,1494.5,0,57.6,1436.9,,,
5/20/2024 14:00,1101,normal,23.6,0,55,1432.7,0,42.8,1389.9,,,
5/20/2024 14:00,1101,normal,23.6,0,55,1552.4,0,58.2,1494.2,,,
5/20/2024 15:00,956,normal,23.6,0,55,1593.9,0,50,1543.9,,,
5/20/2024 15:00,956,normal,23.6,0,55,1647.8,423.4,33.7,1190.7,,,
5/20/2024 16:00,926,normal,23.8,0,51,1633.6,392.5,40.8,1200.3,,,
5/20/2024 16:00,926,normal,23.8,0,51,1454.7,497.5,20.5,936.7,,,
5/20/2024 17:00,1084,normal,25,0,37,1640.2,130.2,53.5,1456.5,,,
5/20/2024 17:00,1084,normal,25,0,37,1578.7,376.3,39.3,1163.1,,,
5/20/2024 18:00,1354,normal,24.8,0,33,1576,480.5,24.8,1070.7,,,
5/20/2024 18:00,1354,normal,24.8,0,33,1429.5,408.4,37.8,983.3,,,
5/20/2024 19:00,1841,normal,24.1,0,39,1383.1,321.3,31.7,1030.1,,,
5/20/2024 19:00,1841,normal,24.1,0,39,1449.7,338.8,27.5,1083.4,,,
5/20/2024 20:00,2024,normal,22.5,0,46,1608.3,538.8,39.7,1029.8,,,
5/20/2024 20:00,2024,normal,22.5,0,46,1365.2,528.7,14.2,822.3,,,
5/20/2024 21:00,2097,normal,21.3,0,55,1435.3,438.5,36.7,960.1,,,
5/20/2024 21:00,2097,normal,21.3,0,55,1600.1,431.5,45.1,1123.5,,,
5/20/2024 22:00,1971,normal,20.1,0,63,1531.4,0,49.1,1482.3,,,
5/20/2024 22:00,1971,normal,20.1,0,63,1287.6,0,45.2,1242.4,,,
5/20/2024 23:00,1601,normal,19.5,0,63,1366.3,0,19,1347.3,,,
5/20/2024 23:00,1601,normal,19.5,0,63,1425.1,0,45.8,1379.3,,,
5/21/2024 0:00,1175,normal,18.7,0,66,1455.2,0,53.2,1402,,,
5/21/2024 0:00,1175,normal,18.7,0,66,1336.3,0,40.6,1295.7,,,
5/21/2024 1:00,766,normal,18.2,0,67,1509.3,0,24.9,1484.4,,,
5/21/2024 2:00,518,normal,18.1,0,68,1527.9,0,17.6,1510.3,,,
5/21/2024 3:00,375,normal,17.8,0,70,1628.9,0,46.8,1582.1,,,
5/21/2024 4:00,332,normal,17.7,0,73,1519.3,0,57.5,1461.8,,,
5/21/2024 5:00,352,normal,17.1,0,74,1636.4,0,45.9,1590.5,,,
5/21/2024 6:00,657,normal,17.4,0,77,1596.3,552.4,34.7,1009.2,,,
5/21/2024 7:00,1315,normal,18.6,0,69,1713.5,434.9,40.9,1237.7,,,
5/21/2024 8:00,1789,normal,20.7,0,65,1654.6,459,31.5,1164.1,,,
5/21/2024 9:00,1612,normal,22.9,0,60,1491.1,404.7,16.7,1069.7,,,
5/21/2024 10:00,1371,normal,23.7,0,58,1658.1,482.9,43.9,1131.3,,,
5/21/2024 11:00,1180,normal,25.4,0,51,1593,593.1,22,977.9,,,
5/21/2024 12:00,1165,normal,27.7,0,44,1633.2,460.1,13,1160.1,,,
5/21/2024 13:00,1145,normal,28.7,0,42,1509.4,432,36,1041.4,,,
5/21/2024 14:00,1084,normal,28.9,0,40,1231.7,524.6,7.3,699.8,,,
5/21/2024 15:00,953,normal,30.4,0,28,1461.4,606.4,32.5,822.5,,,
5/21/2024 16:00,971,normal,27.4,0,46,1326.1,532.3,10.3,783.5,,,
5/21/2024 17:00,1141,normal,26.4,0,46,1268,504.3,27.6,736.1,,,
5/21/2024 18:00,1418,normal,24.3,0,53,1372.8,430.4,16.9,925.5,,,
5/21/2024 19:00,1810,normal,23.5,0,60,1406.5,0,32.2,1374.3,,,
5/21/2024 20:00,2070,normal,22.9,0,56,1301.7,0,27,1274.7,,,
5/21/2024 21:00,2142,normal,21.6,0,66,1377.5,0,30.5,1347,,,
5/21/2024 22:00,1994,normal,21.5,0,64,1390.1,0,51.3,1338.8,,,
5/21/2024 23:00,1584,normal,21.2,0,63,1447.8,0,25.1,1422.7,,,
5/22/2024 0:00,1252,normal,20.1,0,66,1346.9,0,51.3,1295.6,,,
5/22/2024 1:00,835,normal,19.7,0,69,1542.3,0,24.8,1517.5,,,
5/22/2024 2:00,554,normal,19.6,0,69,1604.6,0,40.6,1564,,,
5/22/2024 3:00,374,normal,19.1,0,73,1640.1,0,26.3,1613.8,,,
5/22/2024 4:00,309,normal,18.4,0,77,1770,0,49.2,1720.8,,,
5/22/2024 5:00,362,normal,18.1,0,79,1614.1,0,64.4,1549.7,,,
5/22/2024 6:00,638,normal,19,0,76,1408,491,15.5,901.5,,,
5/22/2024 7:00,1262,normal,19.5,0,75,2217.6,509.1,61.2,1647.3,,,
5/22/2024 8:00,1749,normal,21,0,70,1843.5,349.6,85.5,1408.4,,,
5/22/2024 9:00,1650,normal,21.6,0,67,1802.3,369.5,95.7,1337.1,,,
5/22/2024 10:00,1350,normal,22.1,0,68,1891.7,424.6,83.2,1383.9,,,
5/22/2024 11:00,1235,normal,22.4,0,66,1718.2,428.5,84.6,1205.1,,,
5/22/2024 12:00,1072,normal,23.7,0,61,1781,130,49.7,1601.3,,,
5/22/2024 13:00,1105,normal,22.4,0,67,1472.4,587.6,48.3,836.5,,,
5/22/2024 14:00,998,normal,23.1,0,65,1826.6,342,61.5,1423.1,,,
5/22/2024 15:00,905,normal,23.9,0,62,1635.4,472.7,52,1110.7,,,
5/22/2024 16:00,1020,normal,23.8,0,63,1523.9,385,89.5,1049.4,,,
5/22/2024 17:00,1238,normal,23.4,0,64,1842,516.7,83.8,1241.5,,,
5/22/2024 18:00,1426,normal,22.7,0,68,1596.9,434.1,50.5,1112.3,,,
5/22/2024 19:00,1747,normal,22.3,0,71,1579,0,48.1,1530.9,,,
5/22/2024 20:00,1975,normal,21.8,0,73,1463.8,0,47.2,1416.6,,,
5/22/2024 21:00,2169,normal,21.3,0,77,1187.3,0,42.4,1144.9,,,
5/22/2024 22:00,1948,normal,21.1,0,77,1455.4,0,56.2,1399.2,,,
5/22/2024 23:00,1599,normal,20.5,0,80,1609.1,0,43.9,1565.2,,,
5/23/2024 0:00,1213,normal,20.1,0,80,1651.6,0,52.8,1598.8,,,
5/23/2024 1:00,772,normal,19.9,0,78,1706.5,0,53.8,1652.7,,,
5/23/2024 2:00,537,normal,19.8,0,78,1700.9,0,35.6,1665.3,,,
5/23/2024 3:00,406,normal,19.7,0,81,1647.8,0,26.5,1621.3,,,
5/23/2024 4:00,311,normal,19.8,0,81,1503.8,0,55.4,1448.4,,,
5/23/2024 5:00,358,normal,19.3,0,83,1584.2,0,61,1523.2,,,
5/23/2024 6:00,616,normal,18.6,0,86,1783.2,493.7,48.2,1241.3,,,
5/23/2024 7:00,1220,normal,19.7,0,82,1868.2,228,131.1,1509.1,,,
5/23/2024 8:00,1680,normal,20.8,0,79,1987.9,469.4,50.8,1467.7,,,
5/23/2024 9:00,1543,normal,21.9,0,73,1976.4,432,105.6,1438.8,,,
5/23/2024 10:00,1261,normal,22.5,0,74,1984.2,393.2,47.9,1543.1,,,
5/23/2024 11:00,1139,normal,21.7,0,79,1850.2,442.6,70.3,1337.3,,,
5/23/2024 12:00,1106,normal,22.9,0,72,1605.5,528.1,40.3,1037.1,,,
5/23/2024 13:00,1115,normal,23.8,0,69,1586.5,552.4,75.7,958.4,,,
5/23/2024 14:00,1062,normal,23.3,0,67,1595,222.8,92.9,1279.3,,,
5/23/2024 15:00,1003,normal,23.7,0,62,1641.7,531.4,78.2,1032.1,,,
5/23/2024 16:00,1036,normal,23.8,0,64,1683.7,493.5,73.7,1116.5,,,
5/23/2024 17:00,1109,normal,23.3,0,65,1509.1,353.7,58.3,1097.1,,,
5/23/2024 18:00,1337,normal,22.5,0,66,1569,357,66.2,1145.8,,,
5/23/2024 19:00,1730,normal,21.3,0,71,1555.9,0,65.9,1490,,,
5/23/2024 20:00,2023,normal,20.6,0,75,1351.7,0,25.6,1326.1,,,
5/23/2024 21:00,2169,normal,20.3,0,77,1447.6,0,51.3,1396.3,,,
5/23/2024 22:00,1975,normal,19.8,0,80,1546.3,0,35.6,1510.7,,,
5/23/2024 23:00,1643,normal,19.3,0,81,1625.4,0,28,1597.4,,,
5/24/2024 0:00,1278,normal,18.7,0,85,1403.4,0,31.9,1371.5,,,
5/24/2024 1:00,839,normal,18.8,0,84,1623.4,0,17.8,1605.6,,,
5/24/2024 2:00,528,normal,18.1,0,87,1378.7,0,33,1345.7,,,
5/24/2024 3:00,398,normal,18.2,0,86,1584.5,0,20.1,1564.4,,,
5/24/2024 4:00,347,normal,17.9,0,87,1631.9,0,27.2,1604.7,,,
5/24/2024 5:00,358,normal,18.4,0,86,1540.5,0,41.7,1498.8,,,
5/24/2024 6:00,635,normal,18.6,0,85,1733.7,380.8,48.2,1304.7,,,
5/24/2024 7:00,1262,normal,19.5,0,82,1795.2,514.3,59.9,1221,,,
5/24/2024 8:00,1851,normal,22.2,0,72,2084.8,382.2,69.7,1632.9,,,
5/24/2024 9:00,1702,normal,23.7,0,65,1901.5,393.3,120,1388.2,,,
5/24/2024 10:00,1542,normal,25.5,0,59,1995.5,418.9,114.4,1462.2,,,
5/24/2024 11:00,1223,normal,25.1,0,59,1830.6,546.8,45.4,1238.4,,,
5/24/2024 12:00,1145,normal,24.9,0,58,1570.7,429.7,67.1,1073.9,,,
5/24/2024 13:00,1167,normal,25.4,0,57,1622.1,117.5,51.4,1453.2,,,
5/24/2024 14:00,1093,normal,25.2,0,56,1772.5,594.8,50.4,1127.3,,,
5/24/2024 15:00,1044,normal,24.1,0,60,1632.4,548,45.9,1038.5,,,
5/24/2024 16:00,1073,normal,24.3,0,61,1765.6,532.5,52.9,1180.2,,,
5/24/2024 17:00,1222,normal,24.6,0,60,1680.5,544.3,52.7,1083.5,,,
5/24/2024 18:00,1436,normal,24.6,0,57,1530.3,470.4,45.6,1014.3,,,
5/24/2024 19:00,1693,normal,24.2,0,58,1438.7,0,114.4,1324.3,,,
5/24/2024 20:00,1881,normal,23.2,0,63,1593.2,0,20.9,1572.3,,,
5/24/2024 21:00,1967,normal,21.9,0,71,1365.9,0,49.6,1316.3,,,
5/24/2024 22:00,1917,normal,21.6,0,72,1373.8,0,54.8,1319,,,
5/24/2024 23:00,1599,normal,20.9,0,74,1513.8,0,26.9,1486.9,,,
5/25/2024 0:00,1312,normal,20.2,0,78,1605.5,0,63,1542.5,,,
5/25/2024 1:00,926,normal,20.1,0,80,1522.8,0,37.2,1485.6,,,
5/25/2024 2:00,600,normal,19.3,0,81,1584.1,0,56.3,1527.8,,,
5/25/2024 3:00,468,normal,19.3,0,81,1669.9,0,40.8,1629.1,,,
5/25/2024 4:00,344,normal,19.2,0,82,1674.8,0,44.7,1630.1,,,
5/25/2024 5:00,373,normal,18.8,0,74,1636.6,0,42.5,1594.1,,,
5/25/2024 6:00,636,normal,18.4,0,73,1670.7,485.7,26,1159,,,
5/25/2024 7:00,1050,normal,20,0,57,1636.3,444.7,56.3,1135.3,,,
5/25/2024 8:00,1550,normal,21.1,0,50,1894.8,143.3,101.5,1650,,,
5/25/2024 9:00,1779,normal,22.2,0,48,1967.3,586.7,93.2,1287.4,,,
5/25/2024 10:00,1593,normal,24.5,0,42,1582.5,570.2,71.4,940.9,,,
5/25/2024 11:00,1409,normal,25.4,0,38,1764.5,548,71.2,1145.3,,,
5/25/2024 12:00,1255,normal,26.6,0,32,1794.1,543.3,91.5,1159.3,,,
5/25/2024 13:00,1192,normal,27.6,0,29,1822.8,487.5,72.2,1263.1,,,
5/25/2024 14:00,1222,normal,28.6,0,24,1609.7,372.7,75.3,1161.7,,,
5/25/2024 15:00,1088,normal,28.8,0,16,1526.9,506.6,65.1,955.2,,,
5/25/2024 16:00,1013,normal,27.6,0,18,1718.4,443.3,64.5,1210.6,,,
5/25/2024 17:00,1162,normal,27.6,0,19,1476.1,484.4,33.3,958.4,,,
5/25/2024 18:00,1448,normal,26.7,0,20,1722,600,65.5,1056.5,,,
5/25/2024 19:00,1692,normal,24.5,0,35,1543.2,0,103.1,1440.1,,,
5/25/2024 20:00,1811,normal,23.1,0,37,1241.7,0,35.8,1205.9,,,
5/25/2024 21:00,1916,normal,21.3,0,38,1452.7,0,28.6,1424.1,,,
5/25/2024 22:00,1833,normal,20.6,0,39,1446.5,0,27.5,1419,,,
5/25/2024 23:00,1510,normal,19.8,0,42,1401,0,22.2,1378.8,,,
5/26/2024 0:00,1227,normal,19,0,46,1543.5,0,25.4,1518.1,,,
5/26/2024 1:00,902,normal,18.7,0,49,1566.7,0,62,1504.7,,,
5/26/2024 2:00,596,normal,18.7,0,49,1737.1,0,63.3,1673.8,,,
5/26/2024 3:00,443,normal,18.1,0,54,1509.1,0,55.6,1453.5,,,
5/26/2024 4:00,369,normal,17.5,0,58,1643.5,0,37.3,1606.2,,,
5/26/2024 5:00,347,normal,17.2,0,60,1390.7,0,20.8,1369.9,,,
5/26/2024 6:00,510,normal,17.9,0,60,1640.7,462.4,35.6,1142.7,,,
5/26/2024 7:00,917,normal,19.5,0,56,1972,473.4,81.4,1417.2,,,
5/26/2024 8:00,1342,normal,21.4,0,50,1979.7,358.5,128.4,1492.8,,,
5/26/2024 9:00,1659,normal,23.5,0,47,1698.2,499.7,91,1107.5,,,
5/26/2024 10:00,1605,normal,24.4,0,49,1892.5,387.4,80.1,1425,,,
5/26/2024 11:00,1407,normal,25.6,0,49,1684.7,383.8,91.9,1209,,,
5/26/2024 12:00,1282,normal,25.9,0,49,1899.1,390,101.2,1407.9,,,
5/26/2024 13:00,1214,normal,26,0,50,1748.4,399.2,77.5,1271.7,,,
5/26/2024 14:00,1121,normal,26.5,0,51,1786.2,191.3,108.5,1486.4,,,
5/26/2024 15:00,1018,normal,27.8,0,50,1745.4,422.8,41,1281.6,,,
5/26/2024 16:00,1061,normal,27,0,49,1576.2,545.3,32.3,998.6,,,
5/26/2024 17:00,1176,normal,27,0,48,1476.2,167.5,102.5,1206.2,,,
5/26/2024 18:00,1418,normal,25.8,0,49,1732.8,264.1,104,1364.7,,,
5/26/2024 19:00,1738,normal,24.5,0,50,1614.9,0,93.4,1521.5,,,
5/26/2024 20:00,1991,normal,24.3,0,48,1424.3,0,56.9,1367.4,,,
5/26/2024 21:00,1920,normal,24.1,0,52,1331.6,0,20.7,1310.9,,,
5/26/2024 22:00,1837,normal,24.4,0,53,1436.1,0,29.7,1406.4,,,
5/26/2024 23:00,1488,normal,24.2,0,56,1648.8,0,18.4,1630.4,,,
5/27/2024 0:00,1085,normal,22.5,0.5,73,1636.6,0,28.4,1608.2,,,
5/27/2024 1:00,708,normal,19.9,2.5,89,1467.6,0,33.1,1434.5,,,
5/27/2024 2:00,478,normal,21.4,0,74,1775.3,0,63.8,1711.5,,,
5/27/2024 3:00,348,normal,20.3,0.5,88,1785.2,0,18.5,1766.7,,,
5/27/2024 4:00,318,normal,20.3,3.5,89,1633.6,0,29.6,1604,,,
5/27/2024 5:00,342,normal,20.5,4.5,92,1610.7,0,29.4,1581.3,,,
5/27/2024 6:00,596,normal,23,1,80,1666.2,297.1,42,1327.1,,,
5/27/2024 7:00,1119,normal,19.8,0,93,1756.9,121.6,20.4,1614.9,,,
5/27/2024 8:00,1566,normal,22.4,0,87,1824.4,329.4,27.2,1467.8,,,
5/27/2024 9:00,1444,normal,21.4,0,87,1607.5,139.2,43.6,1424.7,,,
5/27/2024 10:00,1245,normal,22.2,0,86,1510.7,266.9,19.6,1224.2,,,
5/27/2024 11:00,1204,normal,24.9,0,79,1595,110.4,23.7,1460.9,,,
5/27/2024 12:00,1094,normal,26.6,0,76,1642.4,301.3,48.3,1292.8,,,
5/27/2024 13:00,1092,normal,27.4,0,72,1604.9,113.9,26.2,1464.8,,,
5/27/2024 14:00,1024,normal,27.7,0,69,1634.5,504.1,20.5,1109.9,,,
5/27/2024 15:00,969,normal,25.9,1,82,1384,126.7,41.6,1215.7,,,
5/27/2024 16:00,945,normal,23.9,0.5,87,1446.6,118.4,39,1289.2,,,
5/27/2024 17:00,1166,normal,22.9,9,95,1424.9,243.8,30.3,1150.8,,,
5/27/2024 18:00,1384,normal,24.1,0,92,1593.7,369.4,31.2,1193.1,,,
5/27/2024 19:00,1817,normal,24,0,93,1567.7,0,37.3,1530.4,,,
5/27/2024 20:00,2057,normal,23.3,1,96,1351,0,17.9,1333.1,,,
5/27/2024 21:00,2036,normal,22.6,9.5,98,1537.8,0,60.1,1477.7,,,
5/27/2024 22:00,1856,normal,22.6,6,98,1495.5,0,43.9,1451.6,,,
5/27/2024 23:00,1499,normal,23,0,97,1584.2,0,38,1546.2,,,
5/28/2024 0:00,1087,normal,22.9,0,96,1597.6,0,38.2,1559.4,,,
5/28/2024 1:00,773,normal,22.5,8.5,98,1702.9,0,23.5,1679.4,,,
5/28/2024 2:00,511,normal,22.2,11.5,99,1628,0,39.8,1588.2,,,
5/28/2024 3:00,366,normal,21.5,1,98,1500.3,0,28.4,1471.9,,,
5/28/2024 4:00,308,normal,20.1,1.5,98,1457.9,0,15.3,1442.6,,,
5/28/2024 5:00,325,normal,16.5,13.5,97,1678.4,0,36.6,1641.8,,,
5/28/2024 6:00,583,normal,16.7,19.5,98,1703.8,282.2,41.3,1380.3,,,
5/28/2024 7:00,1081,normal,16.9,10.5,97,1673.1,186.7,31,1455.4,,,
5/28/2024 8:00,1513,normal,17,13.5,98,1673,565,19,1089,,,
5/28/2024 9:00,1344,normal,17,14,98,1379.9,219.3,32.1,1128.5,,,
5/28/2024 10:00,1138,normal,16.9,14,98,1515.8,375.4,19.5,1120.9,,,
5/28/2024 11:00,1068,normal,17.6,8.5,97,1539.9,247.6,36.1,1256.2,,,
5/28/2024 12:00,1019,normal,18,10.5,97,1536.4,497.8,39.4,999.2,,,
5/28/2024 13:00,1060,normal,19.2,2.5,91,1627.3,234,34.3,1359,,,
5/28/2024 14:00,1039,normal,19.9,0,87,1506.1,183,42.2,1280.9,,,
5/28/2024 15:00,1067,normal,18.1,0,90,1303.5,390.1,28.5,884.9,,,
5/28/2024 16:00,1008,normal,18.1,0,90,1413.4,363,38.8,1011.6,,,
5/28/2024 17:00,1110,normal,18.4,0,88,1382.6,527,9.3,846.3,,,
5/28/2024 18:00,1443,normal,18.4,0,91,1325,340.3,16.6,968.1,,,
5/28/2024 19:00,1764,normal,17.2,0.5,84,1198.7,0,28.2,1170.5,,,
5/28/2024 20:00,2012,normal,17.5,0,80,1370.7,0,20.5,1350.2,,,
5/28/2024 21:00,2184,normal,17.6,0,78,1447.9,0,23.1,1424.8,,,
5/28/2024 22:00,1966,normal,17.7,0,74,1712.2,0,42.4,1669.8,,,
5/28/2024 23:00,1612,normal,17.5,0,73,1591,0,25.8,1565.2,,,
5/29/2024 0:00,1219,normal,17.4,0,68,1619.6,0,20.4,1599.2,,,
5/29/2024 1:00,800,normal,15.5,0,81,1723.2,0,38.8,1684.4,,,
5/29/2024 2:00,522,normal,14.5,0,85,1453.1,0,53.2,1399.9,,,
5/29/2024 3:00,386,normal,14,0,86,1553.1,0,59.5,1493.6,,,
5/29/2024 4:00,370,normal,14,0,84,1648.8,0,29.5,1619.3,,,
5/29/2024 5:00,408,normal,14,0,83,1713.8,0,24.5,1689.3,,,
5/29/2024 6:00,669,normal,14.4,0,82,1567.1,485.6,28.8,1052.7,,,
5/29/2024 7:00,1366,normal,16.7,0,68,2031.1,129.7,129.6,1771.8,,,
5/29/2024 8:00,1840,normal,17.8,0,62,1801.8,245,93.4,1463.4,,,
5/29/2024 9:00,1702,normal,19.3,0,59,1790,135.3,114.5,1540.2,,,
5/29/2024 10:00,1423,normal,20.2,0,58,1818.6,284.8,95.3,1438.5,,,
5/29/2024 11:00,1234,normal,21.7,0,55,1628.1,129.2,65.9,1433,,,
5/29/2024 12:00,1223,normal,21.2,0,54,1848.1,577.3,60,1210.8,,,
5/29/2024 13:00,1172,normal,22.6,0,52,1735.4,258.4,68.6,1408.4,,,
5/29/2024 14:00,1080,normal,23.2,0,43,1652.5,561.3,34.7,1056.5,,,
5/29/2024 15:00,983,normal,24.1,0,42,1492.7,97.4,82.8,1312.5,,,
5/29/2024 16:00,1001,normal,23.5,0,42,1550.7,442.8,78.8,1029.1,,,
5/29/2024 17:00,1136,normal,24.4,0,46,1575.1,499.4,81.9,993.8,,,
5/29/2024 18:00,1412,normal,23.2,0,50,1521.6,212.3,86.2,1223.1,,,
5/29/2024 19:00,1654,normal,21.5,0,55,1540.3,0,77.4,1462.9,,,
5/29/2024 20:00,1997,normal,20.5,0,62,1527.2,0,15.7,1511.5,,,
5/29/2024 21:00,2173,normal,19.4,0,66,1419.4,0,33.8,1385.6,,,
5/29/2024 22:00,2024,normal,18.2,0,69,1560.8,0,51,1509.8,,,
5/29/2024 23:00,1637,normal,17.9,0,65,1506.5,0,49.6,1456.9,,,
5/30/2024 0:00,1191,normal,17.5,0,65,1651,0,38.6,1612.4,,,
5/30/2024 1:00,844,normal,16.8,0,68,1593.7,0,31.8,1561.9,,,
5/30/2024 1:00,844,normal,16.8,0,68,1613.8,0,56.9,1556.9,,,
5/30/2024 2:00,571,normal,16.3,0,68,1464.8,0,52.3,1412.5,,,
5/30/2024 2:00,571,normal,16.3,0,68,1658.6,0,40.1,1618.5,,,
5/30/2024 3:00,450,normal,15.7,0,71,1808.3,0,52.2,1756.1,,,
5/30/2024 3:00,450,normal,15.7,0,71,1543.4,469.6,39.4,1034.4,,,
5/30/2024 4:00,371,normal,15.6,0,72,1907,273.2,105.4,1528.4,,,
5/30/2024 4:00,371,normal,15.6,0,72,1737.6,522.6,82.2,1132.8,,,
5/30/2024 5:00,348,normal,15.1,0,76,1919.8,153.3,75.7,1690.8,,,
5/30/2024 5:00,348,normal,15.1,0,76,1871.1,358.2,62.9,1450,,,
5/30/2024 6:00,640,normal,15.7,0,75,1681.2,132.6,94.8,1453.8,,,
5/30/2024 6:00,640,normal,15.7,0,75,1778.6,224.5,62.8,1491.3,,,
5/30/2024 7:00,1250,normal,17.2,0,72,1563.8,481.9,61,1020.9,,,
5/30/2024 7:00,1250,normal,17.2,0,72,1460.8,339.2,45.4,1076.2,,,
5/30/2024 8:00,1767,normal,20.5,0,59,1583.8,496.7,53.6,1033.5,,,
5/30/2024 8:00,1767,normal,20.5,0,59,1669.3,152.7,52.4,1464.2,,,
5/30/2024 9:00,1724,normal,22.2,0,56,1743.6,129.2,81.8,1532.6,,,
5/30/2024 9:00,1724,normal,22.2,0,56,1568.7,114.4,109.6,1344.7,,,
5/30/2024 10:00,1399,normal,21.8,0,58,1515.2,0,108.9,1406.3,,,
5/30/2024 10:00,1399,normal,21.8,0,58,1460.4,0,30.4,1430,,,
5/30/2024 11:00,1224,normal,23,0,52,1400.1,0,52.5,1347.6,,,
5/30/2024 11:00,1224,normal,23,0,52,1352.4,0,44.2,1308.2,,,
5/30/2024 12:00,1126,normal,23.3,0,56,1455.2,0,38.7,1416.5,,,
5/30/2024 12:00,1126,normal,23.3,0,56,1411.6,0,41,1370.6,,,
5/30/2024 13:00,1117,normal,23.4,0,57,1549.3,0,52.8,1496.5,,,
5/30/2024 13:00,1117,normal,23.4,0,57,1763.5,0,29.3,1734.2,,,
5/30/2024 14:00,1035,normal,24,0,58,1824.6,0,45.3,1779.3,,,
5/30/2024 14:00,1035,normal,24,0,58,1830.4,0,45.9,1784.5,,,
5/30/2024 15:00,970,normal,21.9,0,61,1717.5,0,61.2,1656.3,,,
5/30/2024 15:00,970,normal,21.9,0,61,1841.4,518.8,18.4,1304.2,,,
5/30/2024 16:00,1037,normal,22.6,0,53,1793.1,404.7,45.8,1342.6,,,
5/30/2024 16:00,1037,normal,22.6,0,53,1934.5,142,65.4,1727.1,,,
5/30/2024 17:00,1185,normal,22.4,0,56,1706.1,277,80.7,1348.4,,,
5/30/2024 17:00,1185,normal,22.4,0,56,1670.4,152.3,83.8,1434.3,,,
5/30/2024 18:00,1380,normal,22.5,0,56,1810.4,219.6,101.7,1489.1,,,
5/30/2024 18:00,1380,normal,22.5,0,56,1741.9,456,47.6,1238.3,,,
5/30/2024 19:00,1687,normal,22.2,0,57,1817.9,502.4,44.8,1270.7,,,
5/30/2024 19:00,1687,normal,22.2,0,57,1622.1,275.5,99.7,1246.9,,,
5/30/2024 20:00,1961,normal,21.1,0,63,1734,149,51.9,1533.1,,,
5/30/2024 20:00,1961,normal,21.1,0,63,1597.2,236.5,103.2,1257.5,,,
5/30/2024 21:00,2109,normal,20.7,0,65,1735.8,381.1,98.7,1256,,,
5/30/2024 21:00,2109,normal,20.7,0,65,1646,488.1,88.8,1069.1,,,
5/30/2024 22:00,1945,normal,20.2,0,69,1614.3,0,128,1486.3,,,
5/30/2024 22:00,1945,normal,20.2,0,69,1457.4,0,35.1,1422.3,,,
5/30/2024 23:00,1597,normal,20.1,0,71,1496.2,0,28.3,1467.9,,,
5/30/2024 23:00,1597,normal,20.1,0,71,1420.6,0,24.3,1396.3,,,
5/31/2024 0:00,1163,normal,20,0,73,1488.5,0,27.4,1461.1,,,
5/31/2024 0:00,1163,normal,20,0,73,1517.3,0,33.4,1483.9,,,
5/31/2024 1:00,755,normal,19.8,0,70,1726.2,0,32.3,1693.9,,,
5/31/2024 2:00,552,normal,19.6,0,72,1525.5,0,25.4,1500.1,,,
5/31/2024 3:00,376,normal,19.4,0,72,1634.5,0,19.1,1615.4,,,
5/31/2024 4:00,321,normal,19.2,0,73,1556.1,0,60.3,1495.8,,,
5/31/2024 5:00,367,normal,18.1,0,84,1677,0,40.3,1636.7,,,
5/31/2024 6:00,621,normal,17.5,1.5,90,1620.7,346.6,18.6,1255.5,,,
5/31/2024 7:00,1240,normal,17.7,0.5,91,1783.2,212.6,59,1511.6,,,
5/31/2024 8:00,1578,normal,17.8,0.5,92,1945.5,571.4,76.7,1297.4,,,
5/31/2024 9:00,1425,normal,18.1,0,91,1760.7,206.8,89.2,1464.7,,,
5/31/2024 10:00,1190,normal,18.6,0.5,91,1947.1,270.3,110.4,1566.4,,,
5/31/2024 11:00,1071,normal,18.2,0,91,1840,335,117.4,1387.6,,,
5/31/2024 12:00,1073,normal,17.7,0,90,1721.2,392.2,41.6,1287.4,,,
5/31/2024 13:00,1126,normal,18,0,89,1733.7,211,89.9,1432.8,,,
5/31/2024 14:00,1008,normal,19.2,0,84,1817.9,265.9,55.7,1496.3,,,
5/31/2024 15:00,1012,normal,19.4,0,82,1592.3,310.7,90,1191.6,,,
5/31/2024 16:00,999,normal,19.4,0,80,1572.5,143,69.6,1359.9,,,
5/31/2024 17:00,1114,normal,19.3,0,80,1440.8,129.3,80.6,1230.9,,,
5/31/2024 18:00,1340,normal,18.8,0,84,1773.8,315.8,115.3,1342.7,,,
5/31/2024 19:00,1660,normal,18.8,0,85,1554.4,0,76.3,1478.1,,,
5/31/2024 20:00,1847,normal,18.5,0,86,1505.5,0,33.9,1471.6,,,
